[2024-06-15 06:06:44][INFO] /0:0:0:0:0:0:0:1 "GET / HTTP/1.1" 200 OK
[2024-06-15 06:06:45][INFO] /0:0:0:0:0:0:0:1 "GET /assets/index-a9732a3d.css HTTP/1.1" 200 OK
[2024-06-15 06:06:45][INFO] /0:0:0:0:0:0:0:1 "GET /assets/index-452086e4.js HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /lang/en.conf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /settings.json?757850 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world_the_end/settings.json?206247 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/settings.json?152846 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world_nether/settings.json?774803 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/settings.json?445355 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/textures.json?433013 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?543898 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?681796 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-2/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-3/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-3/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:06:50][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-3/z-2.png?757492 HTTP/1.1" 204 No Content
